GCC;Documents;BODs;Users
900;396;23529;5514
ABN;108;1226;70
ADT;58371;374448;2733
AIG;154;1321;66
AIT;136516;1152902;18434
AKN;867496;5055092;12481
ALC;192659;1662364;8938
ALQ;7488;106752;2175
AMP;162410;757944;5223
AMR;163047;991974;13086
AON;2199;26982;687
ARI;780;920364;12738
ARN;733645;4842441;16634
ASM;609542;3540403;25813
AST;571914;4912513;17017
ATR;5923;149983;2226
BAS;235412;1554298;5686
BAY;419872;4967567;9820
BHI;310268;1711423;19479
BMW;26;439;15
BNG;19737;336138;2653
BNS;14530;74101;3226
BNY;18337;743919;6058
BSE;343289;5837398;16178
CCI;2;43;8
CIB;15972;50245;549
COR;11151;451489;474
COV;1770763;4841323;23864
CTY;357724;1126667;7202
CVX;231370;2466685;7408
CZB;129133;1050450;6403
DAN;18;288;21
DEN;1595;65873;1591
DLX;1;16;7
DSM;877792;930113;8334
DTV;3673;41241;434
DWS;103;1204;16
EAS;18966;128823;2022
ECL;54030;224880;1877
ELA;202;1635;78
ENE;98675;3885925;3688
EPI;75331;989033;4054
ETN;294270;4655799;11401
EXX;4;61;8
EXY;457754;4035928;15453
FCA;887463;11065119;17869
FER;185316;618779;10318
FLE;173096;3298935;4411
GFK;546243;3136427;15659
HCC;23045;606868;5944
HUF;231190;2556107;9043
HWM;248848;3628797;17069
IIG;299308;4857579;11308
ING;2836933;13651835;38333
INO;5496;599048;3321
IPI;106322;363603;2925
IVE;51;1007;43
JCC;8152;52127;547
JET;5960;169414;2670
JLS;905;1592311;4873
JNJ;390638;808169;10499
JSE;149;16818;603
JUM;457;553309;1701
KPN;310486;4725452;31807
LAN;18600;213648;1319
LEO;164519;3011787;7507
LZA;1859109;16745992;36629
MAE;2692563;25348669;72995
MAR;778649;6981733;28905
MKL;124;1209;14
MMM;1709640;23552445;35105
MPG;25018;90778;2129
MRT;268496;1101937;19429
NCR;111120;943888;3499
NES;183437;5639506;11519
NGA;120463;1788856;9590
NIQ;15;269;18
NVS;606688;45955153;33806
ONE;343096;1673308;7377
ORE;1111900;20618606;79292
PFC;11078;644084;3695
PLI;321234;940843;6913
PRL;63849;266299;3654
PRY;341108;3531102;43112
PWH;117;1991;80
RAB;502;2358349;32779
RBC;15920;136525;1381
RCH;332344;2983195;55637
RDS;119;1330;41
REP;3398;1418962;42938
RKT;174446;1009741;12017
RLH;70973;1857288;2227
ROK;369;161482;968
SAM;2153151;11161611;40965
SBD;712917;8544673;18299
SED;17069;183894;1645
SFY;824895;16192474;49246
SGR;1998;25583;203
SIE;1269415;14132965;52688
SIL;31;531;14
SKY;131;1245;45
SMN;111;58526;71
SOL;3444758;8606240;41276
SRT;317804;6654696;9212
SSB;1417087;14951379;161733
SWL;55255;449991;2888
TDS;10;188;12
THA;802681;3191270;19691
UNI;1417078;13748667;74608
VER;588120;3648466;7782
VES;322678;11126346;7014
WEC;114084;1871627;5988
WEL;67525;174925;2961
ZAS;271;1523;4
ZCS;6225;32880;682
ZD1;20778;107244;4704
ZPE;681;3502;211
ZPM;167;1313;9
ZSB;93;1159;5
ZTR;450;1715;15
ZXO;130;12108;78
ZYC;696;2279;21
ZZA;52462;977670;57298
ZZB;93;995;9
ZZC;650;1070;10
ZZF;60;939;11
ZZZ;283;1686;176
